"Year","Species","Quarter","area","size_class","fac"
1991,GRE,3,7,400,0
1991,HAD,3,1,60,0.5360333532
1991,HAD,3,1,70,0.8509585392
1991,HAD,3,1,80,0.7051556698
1991,HAD,3,1,100,0.5746204874
1991,HAD,3,1,120,0.4973291862
1991,HAD,3,1,150,0.3807843708
1991,HAD,3,1,200,0.4225986183
1991,HAD,3,1,250,0.2297903804
1991,HAD,3,1,300,0.2851549349
1991,HAD,3,1,350,0.3371346084
1991,HAD,3,1,400,0.2903926164
1991,HAD,3,1,500,0.4546985517
1991,HAD,3,1,600,0.5257623556
1991,HAD,3,2,60,0
1991,HAD,3,2,70,0.1415947839
1991,HAD,3,2,80,0.1113404876
1991,HAD,3,2,100,0.0869408842
1991,HAD,3,2,120,0.2809940258
1991,HAD,3,2,150,0.3790828208
1991,HAD,3,2,200,0.1779994045
1991,HAD,3,2,250,0.3121229501
1991,HAD,3,2,300,0.2361489581
1991,HAD,3,2,350,0.1931384578
1991,HAD,3,2,400,0.0817158382
1991,HAD,3,2,500,0.0134725497
1991,HAD,3,2,600,0
1991,HAD,3,3,60,0.4639666468
1991,HAD,3,3,70,0.0061516027
1991,HAD,3,3,80,0.0186478275
1991,HAD,3,3,100,0.0264393735
1991,HAD,3,3,120,0.1190764708
1991,HAD,3,3,150,0.2034556479
1991,HAD,3,3,200,0.3005696444
1991,HAD,3,3,250,0.3593504387
1991,HAD,3,3,300,0.2939416883
1991,HAD,3,3,350,0.1424371466
1991,HAD,3,3,400,0.0837836475
1991,HAD,3,3,500,0.0063994611
1991,HAD,3,3,600,0.0910153055
1991,HAD,3,4,60,0
1991,HAD,3,4,70,0.0012950742
1991,HAD,3,4,80,0.0007047598
1991,HAD,3,4,100,0.0001122646
1991,HAD,3,4,120,0.0019786064
1991,HAD,3,4,150,0.013593633
1991,HAD,3,4,200,0.0853266433
1991,HAD,3,4,250,0.0539386173
1991,HAD,3,4,300,0.0350925267
1991,HAD,3,4,350,0.0361024901
1991,HAD,3,4,400,0.0149480192
1991,HAD,3,4,500,0
1991,HAD,3,4,600,0
1991,HAD,3,5,60,0
1991,HAD,3,5,70,0
1991,HAD,3,5,80,0
1991,HAD,3,5,100,0
1991,HAD,3,5,120,0
1991,HAD,3,5,150,0
1991,HAD,3,5,200,0
1991,HAD,3,5,250,0
1991,HAD,3,5,300,0
1991,HAD,3,5,350,0
1991,HAD,3,5,400,0
1991,HAD,3,5,500,0
1991,HAD,3,5,600,0
1991,HAD,3,6,60,0
1991,HAD,3,6,70,0
1991,HAD,3,6,80,0
1991,HAD,3,6,100,0
1991,HAD,3,6,120,0
1991,HAD,3,6,150,0
1991,HAD,3,6,200,0
1991,HAD,3,6,250,0.0000336454
1991,HAD,3,6,300,0.0010243727
1991,HAD,3,6,350,0
1991,HAD,3,6,400,0
1991,HAD,3,6,500,0
1991,HAD,3,6,600,0
1991,HAD,3,7,60,0
1991,HAD,3,7,70,0
1991,HAD,3,7,80,0.1641512553
1991,HAD,3,7,100,0.3118869903
1991,HAD,3,7,120,0.1006217108
1991,HAD,3,7,150,0.0230835277
1991,HAD,3,7,200,0.0135056895
1991,HAD,3,7,250,0.0447639682
1991,HAD,3,7,300,0.1486375193
1991,HAD,3,7,350,0.291187297
1991,HAD,3,7,400,0.5291598788
1991,HAD,3,7,500,0.5254294375
1991,HAD,3,7,600,0.383222339
1991,MAC,3,1,80,0
1991,MAC,3,1,100,0
1991,MAC,3,1,150,
1991,MAC,3,1,200,0
1991,MAC,3,1,250,0.0063668757
1991,MAC,3,1,300,0.0887134494
1991,MAC,3,1,350,0.0486468803
1991,MAC,3,1,400,0.0235034926
1991,MAC,3,2,80,0
1991,MAC,3,2,100,0
1991,MAC,3,2,150,
1991,MAC,3,2,200,0
1991,MAC,3,2,250,0.0055548311
1991,MAC,3,2,300,0.0231979745
1991,MAC,3,2,350,0.0061583418
1991,MAC,3,2,400,0.0011270681
1991,MAC,3,3,80,0
1991,MAC,3,3,100,0
1991,MAC,3,3,150,
1991,MAC,3,3,200,0
1991,MAC,3,3,250,0.0028723399
1991,MAC,3,3,300,0.0316964092
1991,MAC,3,3,350,0.015903267
1991,MAC,3,3,400,0.0021414293
1991,MAC,3,4,80,1
1991,MAC,3,4,100,1
1991,MAC,3,4,150,
1991,MAC,3,4,200,0
1991,MAC,3,4,250,0.0010547148
1991,MAC,3,4,300,0.007189687
1991,MAC,3,4,350,0.0172607043
1991,MAC,3,4,400,0
1991,MAC,3,5,80,0
1991,MAC,3,5,100,0
1991,MAC,3,5,150,
1991,MAC,3,5,200,0.0453272897
1991,MAC,3,5,250,0.1033620463
1991,MAC,3,5,300,0.0589779012
1991,MAC,3,5,350,0.0029738471
1991,MAC,3,5,400,0.0032201945
1991,MAC,3,6,80,0
1991,MAC,3,6,100,0
1991,MAC,3,6,150,
1991,MAC,3,6,200,0.9546727103
1991,MAC,3,6,250,0.8447179476
1991,MAC,3,6,300,0.770003584
1991,MAC,3,6,350,0.8970872247
1991,MAC,3,6,400,0.942958182
1991,MAC,3,7,80,0
1991,MAC,3,7,100,0
1991,MAC,3,7,150,
1991,MAC,3,7,200,0
1991,MAC,3,7,250,0.0360712447
1991,MAC,3,7,300,0.0202209947
1991,MAC,3,7,350,0.0119697347
1991,MAC,3,7,400,0.0270496336
1991,RAJ,3,1,60,
1991,RAJ,3,1,70,1
1991,RAJ,3,1,80,0.337494619
1991,RAJ,3,1,100,0.1612505142
1991,RAJ,3,1,120,0.3511915427
1991,RAJ,3,1,150,0.4088646952
1991,RAJ,3,1,200,0.3843176916
1991,RAJ,3,1,250,0.5136974172
1991,RAJ,3,1,300,0.590082147
1991,RAJ,3,1,350,0.5412736727
1991,RAJ,3,1,400,0.2593784294
1991,RAJ,3,1,500,0.2313725201
1991,RAJ,3,2,60,
1991,RAJ,3,2,70,0
1991,RAJ,3,2,80,0.4304778304
1991,RAJ,3,2,100,0.6170300288
1991,RAJ,3,2,120,0.1990881762
1991,RAJ,3,2,150,0.3278069714
1991,RAJ,3,2,200,0.3336807741
1991,RAJ,3,2,250,0.2720074575
1991,RAJ,3,2,300,0.2130441001
1991,RAJ,3,2,350,0.2346889052
1991,RAJ,3,2,400,0.395599971
1991,RAJ,3,2,500,0.6345037222
1991,RAJ,3,3,60,
1991,RAJ,3,3,70,0
1991,RAJ,3,3,80,0
1991,RAJ,3,3,100,0
1991,RAJ,3,3,120,0.0741404368
1991,RAJ,3,3,150,0.03699252
1991,RAJ,3,3,200,0.1024847178
1991,RAJ,3,3,250,0.1160678489
1991,RAJ,3,3,300,0.1005688177
1991,RAJ,3,3,350,0.0912591107
1991,RAJ,3,3,400,0.0996123543
1991,RAJ,3,3,500,0.0274754868
1991,RAJ,3,4,60,
1991,RAJ,3,4,70,0
1991,RAJ,3,4,80,0.2320275506
1991,RAJ,3,4,100,0.221719457
1991,RAJ,3,4,120,0.3755798443
1991,RAJ,3,4,150,0.1873963186
1991,RAJ,3,4,200,0.1390623226
1991,RAJ,3,4,250,0.0649063628
1991,RAJ,3,4,300,0.0727800655
1991,RAJ,3,4,350,0.073663098
1991,RAJ,3,4,400,0.1005436332
1991,RAJ,3,4,500,0.0198835759
1991,RAJ,3,5,60,
1991,RAJ,3,5,70,0
1991,RAJ,3,5,80,0
1991,RAJ,3,5,100,0
1991,RAJ,3,5,120,0
1991,RAJ,3,5,150,0
1991,RAJ,3,5,200,0
1991,RAJ,3,5,250,0
1991,RAJ,3,5,300,0
1991,RAJ,3,5,350,0
1991,RAJ,3,5,400,0.0275934499
1991,RAJ,3,5,500,0
1991,RAJ,3,6,60,
1991,RAJ,3,6,70,0
1991,RAJ,3,6,80,0
1991,RAJ,3,6,100,0
1991,RAJ,3,6,120,0
1991,RAJ,3,6,150,0
1991,RAJ,3,6,200,0
1991,RAJ,3,6,250,0
1991,RAJ,3,6,300,0
1991,RAJ,3,6,350,0
1991,RAJ,3,6,400,0.0455291924
1991,RAJ,3,6,500,0
1991,RAJ,3,7,60,
1991,RAJ,3,7,70,0
1991,RAJ,3,7,80,0
1991,RAJ,3,7,100,0
1991,RAJ,3,7,120,0
1991,RAJ,3,7,150,0.0389394948
1991,RAJ,3,7,200,0.0404544939
1991,RAJ,3,7,250,0.0333209135
1991,RAJ,3,7,300,0.0235248696
1991,RAJ,3,7,350,0.0591152134
1991,RAJ,3,7,400,0.0717429698
1991,RAJ,3,7,500,0.086764695
1991,SAI,3,1,150,1
1991,SAI,3,1,200,0
1991,SAI,3,1,250,0
1991,SAI,3,1,300,0.109782874
1991,SAI,3,1,350,0.9878715222
1991,SAI,3,1,400,0.9796969635
1991,SAI,3,1,500,0.985744089
1991,SAI,3,1,600,0.9794846135
1991,SAI,3,1,700,0.6729810567
1991,SAI,3,1,800,0.4515050167
1991,SAI,3,2,150,0
1991,SAI,3,2,200,0
1991,SAI,3,2,250,0
1991,SAI,3,2,300,0
1991,SAI,3,2,350,0
1991,SAI,3,2,400,0.0132149942
1991,SAI,3,2,500,0.014255911
1991,SAI,3,2,600,0.0205153865
1991,SAI,3,2,700,0.3270189433
1991,SAI,3,2,800,0.5484949833
1991,SAI,3,3,150,0
1991,SAI,3,3,200,0
1991,SAI,3,3,250,1
1991,SAI,3,3,300,0.8235341952
1991,SAI,3,3,350,0.0121284778
1991,SAI,3,3,400,0.0022825899
1991,SAI,3,3,500,0
1991,SAI,3,3,600,0
1991,SAI,3,3,700,0
1991,SAI,3,3,800,0
1991,SAI,3,4,150,0
1991,SAI,3,4,200,0
1991,SAI,3,4,250,0
1991,SAI,3,4,300,0.0666829308
1991,SAI,3,4,350,0
1991,SAI,3,4,400,0
1991,SAI,3,4,500,0
1991,SAI,3,4,600,0
1991,SAI,3,4,700,0
1991,SAI,3,4,800,0
1991,SAI,3,5,150,0
1991,SAI,3,5,200,0
1991,SAI,3,5,250,0
1991,SAI,3,5,300,0
1991,SAI,3,5,350,0
1991,SAI,3,5,400,0
1991,SAI,3,5,500,0
1991,SAI,3,5,600,0
1991,SAI,3,5,700,0
1991,SAI,3,5,800,0
1991,SAI,3,6,150,0
1991,SAI,3,6,200,1
1991,SAI,3,6,250,0
1991,SAI,3,6,300,0
1991,SAI,3,6,350,0
1991,SAI,3,6,400,0
1991,SAI,3,6,500,0
1991,SAI,3,6,600,0
1991,SAI,3,6,700,0
1991,SAI,3,6,800,0
1991,SAI,3,7,150,0
1991,SAI,3,7,200,0
1991,SAI,3,7,250,0
1991,SAI,3,7,300,0
1991,SAI,3,7,350,0
1991,SAI,3,7,400,0.0048054524
1991,SAI,3,7,500,0
1991,SAI,3,7,600,0
1991,SAI,3,7,700,0
1991,SAI,3,7,800,0
1991,WHI,3,1,40,0
1991,WHI,3,1,50,0
1991,WHI,3,1,60,0.0016403163
1991,WHI,3,1,70,0.0129792888
1991,WHI,3,1,80,0.0466733124
1991,WHI,3,1,100,0.1204628222
1991,WHI,3,1,120,0.2256262493
1991,WHI,3,1,150,0.0031006925
1991,WHI,3,1,200,0.004525346
1991,WHI,3,1,250,0.1706070064
1991,WHI,3,1,300,0.4516794166
1991,WHI,3,1,350,0.5566502249
1991,WHI,3,1,400,0.5606814266
1991,WHI,3,1,500,1
1991,WHI,3,2,40,0
1991,WHI,3,2,50,0
1991,WHI,3,2,60,0.0161905296
1991,WHI,3,2,70,0.0520964489
1991,WHI,3,2,80,0.0792703134
1991,WHI,3,2,100,0.1054049695
1991,WHI,3,2,120,0.166554926
1991,WHI,3,2,150,0.0027114229
1991,WHI,3,2,200,0.0428652887
1991,WHI,3,2,250,0.0897176802
1991,WHI,3,2,300,0.1176902871
1991,WHI,3,2,350,0.0740128768
1991,WHI,3,2,400,0.028380171
1991,WHI,3,2,500,0
1991,WHI,3,3,40,0
1991,WHI,3,3,50,0
1991,WHI,3,3,60,0.0044171086
1991,WHI,3,3,70,0.0059511404
1991,WHI,3,3,80,0.039504536
1991,WHI,3,3,100,0.1453213376
1991,WHI,3,3,120,0.2666159372
1991,WHI,3,3,150,0.0240258589
1991,WHI,3,3,200,0.1474023776
1991,WHI,3,3,250,0.2439889164
1991,WHI,3,3,300,0.1056787117
1991,WHI,3,3,350,0.0495643609
1991,WHI,3,3,400,0.0115547839
1991,WHI,3,3,500,0
1991,WHI,3,4,40,0
1991,WHI,3,4,50,0.0229722338
1991,WHI,3,4,60,0.0489037021
1991,WHI,3,4,70,0.0541739146
1991,WHI,3,4,80,0.0056498844
1991,WHI,3,4,100,0.000783498
1991,WHI,3,4,120,0
1991,WHI,3,4,150,0.0462998463
1991,WHI,3,4,200,0.1775635128
1991,WHI,3,4,250,0.0873278084
1991,WHI,3,4,300,0.0585419602
1991,WHI,3,4,350,0.0376131013
1991,WHI,3,4,400,0.0121629304
1991,WHI,3,4,500,0
1991,WHI,3,5,40,0.1515151515
1991,WHI,3,5,50,0.3792241777
1991,WHI,3,5,60,0.0658296257
1991,WHI,3,5,70,0.0191766069
1991,WHI,3,5,80,0.0033363041
1991,WHI,3,5,100,0.0000349776
1991,WHI,3,5,120,0.0007966594
1991,WHI,3,5,150,0.04295599
1991,WHI,3,5,200,0.0687107021
1991,WHI,3,5,250,0.0532170246
1991,WHI,3,5,300,0.0373269964
1991,WHI,3,5,350,0.1265325528
1991,WHI,3,5,400,0.2258829935
1991,WHI,3,5,500,0
1991,WHI,3,6,40,0
1991,WHI,3,6,50,0.1791984385
1991,WHI,3,6,60,0.0403737595
1991,WHI,3,6,70,0.0908914767
1991,WHI,3,6,80,0.0466648535
1991,WHI,3,6,100,0.1254273769
1991,WHI,3,6,120,0.0877442229
1991,WHI,3,6,150,0.7746790259
1991,WHI,3,6,200,0.4941806007
1991,WHI,3,6,250,0.3214215317
1991,WHI,3,6,300,0.1769075194
1991,WHI,3,6,350,0.1095205009
1991,WHI,3,6,400,0.1613376947
1991,WHI,3,6,500,0
1991,WHI,3,7,40,0.8484848485
1991,WHI,3,7,50,0.41860515
1991,WHI,3,7,60,0.8226449583
1991,WHI,3,7,70,0.7647311237
1991,WHI,3,7,80,0.7789007963
1991,WHI,3,7,100,0.5025650182
1991,WHI,3,7,120,0.2526620052
1991,WHI,3,7,150,0.1062271635
1991,WHI,3,7,200,0.0647521721
1991,WHI,3,7,250,0.0337200322
1991,WHI,3,7,300,0.0521751086
1991,WHI,3,7,350,0.0461063823
1991,WHI,3,7,400,0
1991,WHI,3,7,500,0
1991,COD,4,1,60,0.6610169492
1991,COD,4,1,70,0.9658050071
1991,COD,4,1,80,0.4121419523
1991,COD,4,1,100,0.2153994717
1991,COD,4,1,120,0.0277527541
1991,COD,4,1,150,0.0018744487
1991,COD,4,1,200,0.0102831686
1991,COD,4,1,250,0.4015612721
1991,COD,4,1,300,0.4617134545
1991,COD,4,1,350,0.4091279966
1991,COD,4,1,400,0.4110579464
1991,COD,4,1,500,0.5938465135
1991,COD,4,1,600,0.7423427797
1991,COD,4,1,700,0.6335157911
1991,COD,4,1,800,0.7054079371
1991,COD,4,1,1000,0.2968036529
1991,COD,4,1,1200,0
1991,COD,4,2,60,0.0881355932
1991,COD,4,2,70,0
1991,COD,4,2,80,0.2094714873
1991,COD,4,2,100,0.2550289151
1991,COD,4,2,120,0.0510202145
1991,COD,4,2,150,0.012668688
1991,COD,4,2,200,0.0038390496
1991,COD,4,2,250,0.0818508034
1991,COD,4,2,300,0.2066645517
1991,COD,4,2,350,0.1161721472
1991,COD,4,2,400,0.1442997448
1991,COD,4,2,500,0.1791536957
1991,COD,4,2,600,0.1054341919
1991,COD,4,2,700,0.1007866031
1991,COD,4,2,800,0.1039548539
1991,COD,4,2,1000,0.498630137
1991,COD,4,2,1200,0
1991,COD,4,3,60,0
1991,COD,4,3,70,0
1991,COD,4,3,80,0.0144725755
1991,COD,4,3,100,0.0040492056
1991,COD,4,3,120,0.0035792643
1991,COD,4,3,150,0
1991,COD,4,3,200,0.0510593597
1991,COD,4,3,250,0.0163701607
1991,COD,4,3,300,0.0561902256
1991,COD,4,3,350,0.1158017432
1991,COD,4,3,400,0.0500468162
1991,COD,4,3,500,0.0283660018
1991,COD,4,3,600,0.009539284
1991,COD,4,3,700,0.0340434748
1991,COD,4,3,800,0
1991,COD,4,3,1000,0
1991,COD,4,3,1200,0
1991,COD,4,4,60,0
1991,COD,4,4,70,0
1991,COD,4,4,80,0.0209471487
1991,COD,4,4,100,0.0078142565
1991,COD,4,4,120,0.0069073521
1991,COD,4,4,150,0.0013271959
1991,COD,4,4,200,0.0035191288
1991,COD,4,4,250,0.0236936536
1991,COD,4,4,300,0.0271093194
1991,COD,4,4,350,0
1991,COD,4,4,400,0.132274766
1991,COD,4,4,500,0.0821121105
1991,COD,4,4,600,0
1991,COD,4,4,700,0
1991,COD,4,4,800,0
1991,COD,4,4,1000,0
1991,COD,4,4,1200,0
1991,COD,4,5,60,0
1991,COD,4,5,70,0
1991,COD,4,5,80,0.0095214312
1991,COD,4,5,100,0
1991,COD,4,5,120,0.0011773896
1991,COD,4,5,150,0.0027147188
1991,COD,4,5,200,0.004798812
1991,COD,4,5,250,0
1991,COD,4,5,300,0.0264051812
1991,COD,4,5,350,0.0681879994
1991,COD,4,5,400,0.017178541
1991,COD,4,5,500,0.0419891474
1991,COD,4,5,600,0.0376550685
1991,COD,4,5,700,0.0503933016
1991,COD,4,5,800,0.0519774269
1991,COD,4,5,1000,0
1991,COD,4,5,1200,0
1991,COD,4,6,60,0.0881355932
1991,COD,4,6,70,0
1991,COD,4,6,80,0.0311033421
1991,COD,4,6,100,0.2600016237
1991,COD,4,6,120,0.7730582905
1991,COD,4,6,150,0.9033981054
1991,COD,4,6,200,0.6624919932
1991,COD,4,6,250,0.0947746144
1991,COD,4,6,300,0.1244212139
1991,COD,4,6,350,0.243153355
1991,COD,4,6,400,0.2197708018
1991,COD,4,6,500,0.064196741
1991,COD,4,6,600,0.0911252659
1991,COD,4,6,700,0.1068337993
1991,COD,4,6,800,0.081084786
1991,COD,4,6,1000,0
1991,COD,4,6,1200,0
1991,COD,4,7,60,0.1627118643
1991,COD,4,7,70,0.0341949929
1991,COD,4,7,80,0.3023420628
1991,COD,4,7,100,0.2577065274
1991,COD,4,7,120,0.1365047349
1991,COD,4,7,150,0.0780168432
1991,COD,4,7,200,0.2640084881
1991,COD,4,7,250,0.3817494958
1991,COD,4,7,300,0.0974960537
1991,COD,4,7,350,0.0475567586
1991,COD,4,7,400,0.0253713837
1991,COD,4,7,500,0.0103357901
1991,COD,4,7,600,0.0139034099
1991,COD,4,7,700,0.07442703
1991,COD,4,7,800,0.057574996
1991,COD,4,7,1000,0.2045662101
1991,COD,4,7,1200,1
1991,GRE,4,1,60,0
1991,GRE,4,1,70,0
1991,GRE,4,1,80,0
1991,GRE,4,1,100,0
1991,GRE,4,1,120,0.0206793778
1991,GRE,4,1,150,0.0598841157
1991,GRE,4,1,200,0.1461744261
1991,GRE,4,1,250,0.1771133053
1991,GRE,4,1,300,0.2896663911
1991,GRE,4,1,350,0.5169037119
1991,GRE,4,1,400,0.4986750796
1991,GRE,4,2,60,0
1991,GRE,4,2,70,0
1991,GRE,4,2,80,0
1991,GRE,4,2,100,0.0168565169
1991,GRE,4,2,120,0.0619640136
1991,GRE,4,2,150,0.5016079707
1991,GRE,4,2,200,0.4733855416
1991,GRE,4,2,250,0.5522359004
1991,GRE,4,2,300,0.5586432191
1991,GRE,4,2,350,0.3854424593
1991,GRE,4,2,400,0.4587572417
1991,GRE,4,3,60,0
1991,GRE,4,3,70,0.2342045417
1991,GRE,4,3,80,0.003290415
1991,GRE,4,3,100,0.0315190109
1991,GRE,4,3,120,0.2906938426
1991,GRE,4,3,150,0.121552433
1991,GRE,4,3,200,0.0875260191
1991,GRE,4,3,250,0.0644364444
1991,GRE,4,3,300,0.019450691
1991,GRE,4,3,350,0.0092781858
1991,GRE,4,3,400,0
1991,GRE,4,4,60,0
1991,GRE,4,4,70,0
1991,GRE,4,4,80,0
1991,GRE,4,4,100,0.0062564052
1991,GRE,4,4,120,0.023830521
1991,GRE,4,4,150,0.0621935795
1991,GRE,4,4,200,0.1007196055
1991,GRE,4,4,250,0.0816407998
1991,GRE,4,4,300,0.0375364212
1991,GRE,4,4,350,0.0057552656
1991,GRE,4,4,400,0.0425676788
1991,GRE,4,5,60,0.6962025316
1991,GRE,4,5,70,0
1991,GRE,4,5,80,0.0064942402
1991,GRE,4,5,100,0.0099533719
1991,GRE,4,5,120,0.0758243851
1991,GRE,4,5,150,0.0691254915
1991,GRE,4,5,200,0.083419906
1991,GRE,4,5,250,0.077569068
1991,GRE,4,5,300,0.0341240193
1991,GRE,4,5,350,0.0091561044
1991,GRE,4,5,400,0
1991,GRE,4,6,60,0
1991,GRE,4,6,70,0.0598200455
1991,GRE,4,6,80,0.8513566827
1991,GRE,4,6,100,0.611839624
1991,GRE,4,6,120,0.3395148349
1991,GRE,4,6,150,0.1652314517
1991,GRE,4,6,200,0.0948206264
1991,GRE,4,6,250,0.0399199499
1991,GRE,4,6,300,0.056856638
1991,GRE,4,6,350,0.0734642729
1991,GRE,4,6,400,0
1991,GRE,4,7,60,0.3037974684
1991,GRE,4,7,70,0.7059754128
1991,GRE,4,7,80,0.1388586622
1991,GRE,4,7,100,0.3235750711
1991,GRE,4,7,120,0.187493025
1991,GRE,4,7,150,0.0204049579
1991,GRE,4,7,200,0.0139538752
1991,GRE,4,7,250,0.0070845322
1991,GRE,4,7,300,0.0037226203
1991,GRE,4,7,350,0
1991,GRE,4,7,400,0
1991,HAD,4,1,80,0.9942296298
1991,HAD,4,1,100,0.975171344
1991,HAD,4,1,120,0.8272739984
1991,HAD,4,1,150,0.2878363432
1991,HAD,4,1,200,0.2598187728
1991,HAD,4,1,250,0.260120824
1991,HAD,4,1,300,0.455508402
1991,HAD,4,1,350,0.5270285423
1991,HAD,4,1,400,0.533316648
1991,HAD,4,1,500,0.8122814728
1991,HAD,4,1,600,0.8410896709
1991,HAD,4,2,80,0.0057703702
1991,HAD,4,2,100,0.0195967228
1991,HAD,4,2,120,0.0971267541
1991,HAD,4,2,150,0.3850488984
1991,HAD,4,2,200,0.1021518586
1991,HAD,4,2,250,0.3043216608
1991,HAD,4,2,300,0.2567792961
1991,HAD,4,2,350,0.2176129776
1991,HAD,4,2,400,0.2491019375
1991,HAD,4,2,500,0.131329498
1991,HAD,4,2,600,0.0826333712
1991,HAD,4,3,80,0
1991,HAD,4,3,100,0.0032070134
1991,HAD,4,3,120,0.0539401343
1991,HAD,4,3,150,0.1585037479
1991,HAD,4,3,200,0.572499747
1991,HAD,4,3,250,0.3659257858
1991,HAD,4,3,300,0.1963490445
1991,HAD,4,3,350,0.2177394801
1991,HAD,4,3,400,0.1932895589
1991,HAD,4,3,500,0.045368372
1991,HAD,4,3,600,0
1991,HAD,4,4,80,0
1991,HAD,4,4,100,0
1991,HAD,4,4,120,0.0003921864
1991,HAD,4,4,150,0.0007168793
1991,HAD,4,4,200,0.0126235129
1991,HAD,4,4,250,0.0504723771
1991,HAD,4,4,300,0.0615203572
1991,HAD,4,4,350,0.0341556635
1991,HAD,4,4,400,0.0242918556
1991,HAD,4,4,500,0
1991,HAD,4,4,600,0
1991,HAD,4,5,80,0
1991,HAD,4,5,100,0
1991,HAD,4,5,120,0
1991,HAD,4,5,150,0
1991,HAD,4,5,200,0
1991,HAD,4,5,250,0
1991,HAD,4,5,300,0
1991,HAD,4,5,350,0
1991,HAD,4,5,400,0
1991,HAD,4,5,500,0
1991,HAD,4,5,600,0
1991,HAD,4,6,80,0
1991,HAD,4,6,100,0
1991,HAD,4,6,120,0
1991,HAD,4,6,150,0
1991,HAD,4,6,200,0
1991,HAD,4,6,250,0.0001622616
1991,HAD,4,6,300,0.0017372605
1991,HAD,4,6,350,0.0015525302
1991,HAD,4,6,400,0
1991,HAD,4,6,500,0
1991,HAD,4,6,600,0
1991,HAD,4,7,80,0
1991,HAD,4,7,100,0.0020249197
1991,HAD,4,7,120,0.0212669267
1991,HAD,4,7,150,0.1678941313
1991,HAD,4,7,200,0.0529061087
1991,HAD,4,7,250,0.0189970907
1991,HAD,4,7,300,0.0281056398
1991,HAD,4,7,350,0.0019108064
1991,HAD,4,7,400,0
1991,HAD,4,7,500,0.0110206572
1991,HAD,4,7,600,0.076276958
1991,MAC,4,1,120,
1991,MAC,4,1,150,0
1991,MAC,4,1,200,0
1991,MAC,4,1,250,0.0029366202
1991,MAC,4,1,300,0.0974247087
1991,MAC,4,1,350,0.2134633057
1991,MAC,4,1,400,0.4409310441
1991,MAC,4,2,120,
1991,MAC,4,2,150,0.2019230769
1991,MAC,4,2,200,0.4112571292
1991,MAC,4,2,250,0
1991,MAC,4,2,300,0
1991,MAC,4,2,350,0
1991,MAC,4,2,400,0
1991,MAC,4,3,120,
1991,MAC,4,3,150,0
1991,MAC,4,3,200,0.0476114884
1991,MAC,4,3,250,0.9563301986
1991,MAC,4,3,300,0.879168138
1991,MAC,4,3,350,0.6104210887
1991,MAC,4,3,400,0.4472905657
1991,MAC,4,4,120,
1991,MAC,4,4,150,0
1991,MAC,4,4,200,0
1991,MAC,4,4,250,0
1991,MAC,4,4,300,0
1991,MAC,4,4,350,0
1991,MAC,4,4,400,0
1991,MAC,4,5,120,
1991,MAC,4,5,150,0.3605769231
1991,MAC,4,5,200,0
1991,MAC,4,5,250,0.0005270857
1991,MAC,4,5,300,0.0004729355
1991,MAC,4,5,350,0
1991,MAC,4,5,400,0
1991,MAC,4,6,120,
1991,MAC,4,6,150,0.4375
1991,MAC,4,6,200,0.5288855125
1991,MAC,4,6,250,0.0402060955
1991,MAC,4,6,300,0.0229342178
1991,MAC,4,6,350,0.1761156057
1991,MAC,4,6,400,0.1117783903
1991,MAC,4,7,120,
1991,MAC,4,7,150,0
1991,MAC,4,7,200,0.0122458698
1991,MAC,4,7,250,0
1991,MAC,4,7,300,0
1991,MAC,4,7,350,0
1991,MAC,4,7,400,0
1991,RAJ,4,1,60,
1991,RAJ,4,1,70,
1991,RAJ,4,1,80,
1991,RAJ,4,1,100,0
1991,RAJ,4,1,120,0.2882562278
1991,RAJ,4,1,150,0.4018163779
1991,RAJ,4,1,200,0.3936742934
1991,RAJ,4,1,250,0.2437180308
1991,RAJ,4,1,300,0.3087467243
1991,RAJ,4,1,350,0.4413926973
1991,RAJ,4,2,60,
1991,RAJ,4,2,70,
1991,RAJ,4,2,80,
1991,RAJ,4,2,100,1
1991,RAJ,4,2,120,0.7117437722
1991,RAJ,4,2,150,0.421659162
1991,RAJ,4,2,200,0.3280619112
1991,RAJ,4,2,250,0.2908569092
1991,RAJ,4,2,300,0.2263189723
1991,RAJ,4,2,350,0.2368346382
1991,RAJ,4,3,60,
1991,RAJ,4,3,70,
1991,RAJ,4,3,80,
1991,RAJ,4,3,100,0
1991,RAJ,4,3,120,0
1991,RAJ,4,3,150,0.0783026788
1991,RAJ,4,3,200,0.2301480485
1991,RAJ,4,3,250,0.0474937701
1991,RAJ,4,3,300,0.1551155418
1991,RAJ,4,3,350,0.1587968994
1991,RAJ,4,4,60,
1991,RAJ,4,4,70,
1991,RAJ,4,4,80,
1991,RAJ,4,4,100,0
1991,RAJ,4,4,120,0
1991,RAJ,4,4,150,0.0982217813
1991,RAJ,4,4,200,0.048115747
1991,RAJ,4,4,250,0.1985850621
1991,RAJ,4,4,300,0.271225421
1991,RAJ,4,4,350,0.0248990752
1991,RAJ,4,5,60,
1991,RAJ,4,5,70,
1991,RAJ,4,5,80,
1991,RAJ,4,5,100,0
1991,RAJ,4,5,120,0
1991,RAJ,4,5,150,0
1991,RAJ,4,5,200,0
1991,RAJ,4,5,250,0
1991,RAJ,4,5,300,0
1991,RAJ,4,5,350,0.0452710459
1991,RAJ,4,6,60,
1991,RAJ,4,6,70,
1991,RAJ,4,6,80,
1991,RAJ,4,6,100,0
